character_id	name	tier	volume	book_anchor	role	house_pressure	region	source_anchor	candidate_draws	selection_score	story_background_law	visual_status
WC01736	Ashaavelindrael1736	recurring-background	V2	B20	corridor child	Marso-len	pocket sanctuary	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01737	Ashanaradalenluthen1737	deep-background	V2	B21	field healer	Rolzen-line	glass orchard	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01738	Aerdalenorchardel1738	support	V2	B22	cavern farmer	Kyreal-pack	neith edge	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01739	Aermaelorfenaria1739	background	V2	B23	garden watcher	Xethrolund-glyph	willow-stone county	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01740	Aeranoriancrowndria1740	story	V2	B24	stone archivist	Pip-no-path	last open gate	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01741	Aeranorluthbriniel1741	recurring-background	V2	B25	orchard guard	Mack-ground	diamond breakland	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01742	Aerfiraamarkelanael1742	deep-background	V2	B26	sonomancy listener	Dervish-glass	black-heart ridge	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01743	Aermaelorluthiel1743	support	V2	B27	tunnel witness	Vayne	ash river	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01744	Aeranorianendaravel1744	background	V2	B28	threshold mason	Null-Heart	morrow market	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01745	Brenhaloren1745	story	V2	B29	bookbinder	Iron-Song	root vale	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01746	Ashaavelcairnaen1746	recurring-background	V2	B30	bridge keeper	Wren-Ash	ripper tunnel	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01747	Aeranorluthlarkarel1747	deep-background	V2	B31	market singer	Thorn-Vayne	cello field	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01748	Aerfiraamaraeliel1748	support	V2	B32	glass forge worker	Marso-len	blue-light road	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01749	Ashaavelanorianaria1749	background	V2	B33	ripper survivor	Rolzen-line	xeth glyph yard	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01750	Aeranorlarkael1750	story	V2	B01	map seller	Kyreal-pack	stone fen	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01751	Aerindralutharia1751	recurring-background	V2	B02	cellar cook	Xethrolund-glyph	pocket sanctuary	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01752	Aeranorevarabellaen1752	deep-background	V2	B03	triage helper	Pip-no-path	glass orchard	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01753	Aermaelorluthaelaen1753	support	V2	B04	faction runner	Mack-ground	neith edge	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01754	Ashaavelbrooken1754	background	V2	B05	wolf-road scout	Dervish-glass	willow-stone county	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01755	Ashagalendaleniel1755	story	V2	B06	glyph apprentice	Vayne	last open gate	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01756	Aermaelorlarken1756	recurring-background	V2	B07	corridor child	Null-Heart	diamond breakland	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01757	Aeranoramarforgeel1757	deep-background	V2	B08	field healer	Iron-Song	black-heart ridge	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01758	Aerdalenbrookavel1758	support	V2	B09	cavern farmer	Wren-Ash	ash river	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01759	Aerdalenbrookelle1759	background	V2	B10	garden watcher	Thorn-Vayne	morrow market	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01760	Ashajorafiraiel1760	story	V2	B11	stone archivist	Marso-len	root vale	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01761	Ashaavelbelliel1761	recurring-background	V2	B12	orchard guard	Rolzen-line	ripper tunnel	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01762	Aeranorcoriabrinion1762	deep-background	V2	B13	sonomancy listener	Kyreal-pack	cello field	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01763	Aerdalenianforgeel1763	support	V2	B14	tunnel witness	Xethrolund-glyph	blue-light road	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01764	Ashagalenfiraelle1764	background	V2	B15	threshold mason	Pip-no-path	xeth glyph yard	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01765	Aerdalenriverael1765	story	V2	B16	bookbinder	Mack-ground	stone fen	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01766	Aerfiraamarbrinavel1766	recurring-background	V2	B17	bridge keeper	Dervish-glass	pocket sanctuary	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01767	Ashaelioncairndria1767	deep-background	V2	B18	market singer	Vayne	glass orchard	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01768	Caelcoriaaen1768	support	V2	B19	glass forge worker	Null-Heart	neith edge	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01769	Aerfiraamarashiel1769	background	V2	B20	ripper survivor	Iron-Song	willow-stone county	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01770	Aerfiramarrowavel1770	story	V2	B21	map seller	Wren-Ash	last open gate	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01771	Ashagalencairniven1771	recurring-background	V2	B22	cellar cook	Thorn-Vayne	diamond breakland	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01772	Aeranorianaelarel1772	deep-background	V2	B23	triage helper	Marso-len	black-heart ridge	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01773	Aerdalenianaen1773	support	V2	B24	faction runner	Rolzen-line	ash river	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01774	Ashajorafiraluthiel1774	background	V2	B25	wolf-road scout	Kyreal-pack	morrow market	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01775	Aeranoramarivyen1775	story	V2	B26	glyph apprentice	Xethrolund-glyph	root vale	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01776	Aeranoremberaen1776	recurring-background	V2	B27	corridor child	Pip-no-path	ripper tunnel	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01777	Aermaelorianmossael1777	deep-background	V2	B28	field healer	Mack-ground	cello field	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01778	Ashajoraquartzaen1778	support	V2	B29	cavern farmer	Dervish-glass	blue-light road	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01779	Aeranormarrowiven1779	background	V2	B30	garden watcher	Vayne	xeth glyph yard	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01780	Aerfiraluthbrinelle1780	story	V2	B31	stone archivist	Null-Heart	stone fen	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01781	Aerfiraevaraarel1781	recurring-background	V2	B32	orchard guard	Iron-Song	pocket sanctuary	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01782	Aermaelorcoriaen1782	deep-background	V2	B33	sonomancy listener	Wren-Ash	glass orchard	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01783	Ashaavelriverael1783	support	V2	B01	tunnel witness	Thorn-Vayne	neith edge	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01784	Brenendariven1784	background	V2	B02	threshold mason	Marso-len	willow-stone county	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01785	Aeranorianmireion1785	story	V2	B03	bookbinder	Rolzen-line	last open gate	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01786	Ashagalenmaelordria1786	recurring-background	V2	B04	bridge keeper	Kyreal-pack	diamond breakland	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01787	Aerfiraevaraasharel1787	deep-background	V2	B05	market singer	Xethrolund-glyph	black-heart ridge	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01788	Aeranorianael1788	support	V2	B06	glass forge worker	Pip-no-path	ash river	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01789	Ashajoraanoriel1789	background	V2	B07	ripper survivor	Mack-ground	morrow market	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01790	Aerfiraamaraeldria1790	story	V2	B08	map seller	Dervish-glass	root vale	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01791	Aerdalenianbellen1791	recurring-background	V2	B09	cellar cook	Vayne	ripper tunnel	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01792	Aerdalenlarkelle1792	deep-background	V2	B10	triage helper	Null-Heart	cello field	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01793	Aerfiraiankelaniven1793	support	V2	B11	faction runner	Iron-Song	blue-light road	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01794	Ashanaradalenion1794	background	V2	B12	wolf-road scout	Wren-Ash	xeth glyph yard	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01795	Aermaelorevaraael1795	story	V2	B13	glyph apprentice	Thorn-Vayne	stone fen	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01796	Aerindraianaeldion1796	recurring-background	V2	B14	corridor child	Marso-len	pocket sanctuary	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01797	Aerdalencinderen1797	deep-background	V2	B15	field healer	Rolzen-line	glass orchard	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01798	Aeranorbellion1798	support	V2	B16	cavern farmer	Kyreal-pack	neith edge	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01799	Aerfirahollowel1799	background	V2	B17	garden watcher	Xethrolund-glyph	willow-stone county	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01800	Ashajorariveravel1800	story	V2	B18	stone archivist	Pip-no-path	last open gate	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01801	Ashaelionbrookael1801	recurring-background	V2	B19	orchard guard	Mack-ground	diamond breakland	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01802	Ashanarabrookiel1802	deep-background	V2	B20	sonomancy listener	Dervish-glass	black-heart ridge	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01803	Ashagalenindraavel1803	support	V2	B21	tunnel witness	Vayne	ash river	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01804	Aeranororchardaria1804	background	V2	B22	threshold mason	Null-Heart	morrow market	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01805	Aermaelorluthdion1805	story	V2	B23	bookbinder	Iron-Song	root vale	Rolzen source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01806	Aermaelormarrowdion1806	recurring-background	V2	B24	bridge keeper	Wren-Ash	ripper tunnel	Xethrolund source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01807	Aeranorevaraglassen1807	deep-background	V2	B25	market singer	Thorn-Vayne	cello field	Rylos source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01808	Ashaeliongrovearia1808	support	V2	B26	glass forge worker	Marso-len	blue-light road	Kyreal source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01809	Aermaelorlutharia1809	background	V2	B27	ripper survivor	Rolzen-line	xeth glyph yard	Thessa source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01810	Ashajoraasharel1810	story	V2	B28	map seller	Kyreal-pack	stone fen	Kael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01811	Ashaavelfiraiven1811	recurring-background	V2	B29	cellar cook	Xethrolund-glyph	pocket sanctuary	Pael source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01812	Ashaavelanorluthael1812	deep-background	V2	B30	triage helper	Pip-no-path	glass orchard	Soth source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01813	Aeranorriveraria1813	support	V2	B31	faction runner	Mack-ground	neith edge	Vellin source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01814	Brenbrinavel1814	background	V2	B32	wolf-road scout	Dervish-glass	willow-stone county	Corrath source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01815	Brenendargaleniven1815	story	V2	B33	glyph apprentice	Vayne	last open gate	Dervish source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
WC01816	Caelcoriagroveelle1816	recurring-background	V2	B01	corridor child	Null-Heart	diamond breakland	Pip source orbit	90	77	averaged_background_story_orbit_aesthetic_origin_distance	pending_art_reference
